awardgoverningsocietyname	awardname	awardreceivedname	awardreceivedawardyear	personname	prestige	award_age	award_decade	award_category	is_recent	stats_Focal Award	stats_Discipline	stats_Pathway Award	stats_# Awardees w/ This Award	stats_Percentage of Awardees with This Award	stats_Mean Academic Age at Time of Award
American Journal of Epidemiology	Reviewer of the Year	Maria Glymour	2016	Glymour, Maria	Not Designated	9	2010s	Standard Award	True	Academy of Behavioral Medicine Research | Neal Miller Award	Epidemiology	American Journal of Epidemiology | Reviewer of the Year	1.0	1.0	8.0
American Heart Association (AHA)	Scientist Development Grant	GLYMOUR, M MARIA	2010	Glymour, Maria	Not Designated	15	2010s	Standard Award	False	Academy for Eating Disorders | Fellow	Nutrition Sciences	American Heart Association (AHA) | Scientist Development Grant	1.0	1.0	5.0
Journal of Consumer Research	JCR Ferber Award	Anat Keinan	2011	Keinan, Anat	Not Designated	14	2010s	Standard Award	False	American Psychological Association | Division 23-Society for Consumer Psychology-SCP Early Career Award	Accounting	Journal of Consumer Research | JCR Ferber Award	1.0	1.0	0.0
Marketing Science Institute	MSI Young Scholars	Anat Keinan	2013	Keinan, Anat	Not Designated	12	2010s	Standard Award	False	Academy of Management | Academy of Management Journal AMJ Best Paper Award	Management	Marketing Science Institute | MSI Young Scholars	1.0	0.2	6.0
American Marketing Association	AMA-Sheth Foundation Doctoral Consortium Fellows	Anat Keinan	2005	Keinan, Anat	Not Designated	20	2000s	Standard Award	False	American Marketing Association | AMA Fellows	Marketing	American Marketing Association | AMA-Sheth Foundation Doctoral Consortium Fellows	3.0	0.429	0.0
Marketing Science Institute	MSI Scholars	Anat Keinan	2020	Keinan, Anat	Not Designated	5	2020s	Standard Award	True	American Marketing Association | AMA DocSIG/Mentorship Award	Marketing	Marketing Science Institute | MSI Scholars	1.0	0.5	14.0
Royal Economic Society	Economic Journal Referee Prize	Lucy White	2010	White, Lucy	Not Designated	15	2010s	Standard Award	False	Alfred P. Sloan Foundation | Sloan Research Fellowship-Economics	Economics, General	Royal Economic Society | Economic Journal Referee Prize	1.0	0.037	6.0
American Accounting Association	Financial Accounting and Reporting Section/FARS Outstanding Discussion Award	Francois Brochet	2020	Brochet, Francois	Not Designated	5	2020s	Standard Award	True	American Accounting Association | Distinguished Contribution to Accounting Literature Award	Accounting	American Accounting Association | Financial Accounting and Reporting Section/FARS Outstanding Discussion Award	1.0	0.2	21.0
American Accounting Association	Financial Accounting and Reporting Section/Outstanding Discussion Award	Francois Brochet	2020	Brochet, Francois	Not Designated	5	2020s	Standard Award	True	American Accounting Association | Distinguished Contribution to Accounting Literature Award	Accounting	American Accounting Association | Financial Accounting and Reporting Section/Outstanding Discussion Award	1.0	0.2	21.0
American Accounting Association	Financial Accounting and Reporting Section/Outstanding Discussion Award	Francois Brochet	2024	Brochet, Francois	Not Designated	1	2020s	Standard Award	True	American Accounting Association | Distinguished Contribution to Accounting Literature Award	Accounting	American Accounting Association | Financial Accounting and Reporting Section/Outstanding Discussion Award	1.0	0.2	21.0
National Bureau of Economic Research(NBER)	NBER Affiliated Scholars	Joshua  Goodman	2014	Goodman, Joshua S	Not Designated	11	2010s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	Economics, General	National Bureau of Economic Research(NBER) | NBER Affiliated Scholars	2.0	1.0	13.5
American Antiquarian Society	The Drawn-to-Art Fellowship	Ross Barrett	2005	Barrett, Ross	Not Designated	20	2000s	Standard Award	False	American Historical Association | Eugene Asher Distinguished Teacher Award	History	American Antiquarian Society | The Drawn-to-Art Fellowship	1.0	1.0	2.0
College Art Association	Arthur Kingsley Porter Prize	Ross Barrett	2011	Barrett, Ross	Not Designated	14	2010s	Standard Award	False	American Council of Learned Societies (ACLS) | ACLS Fellows (ACLS/SSRC/NEH International and Area Studies Fellowships and ACLS/New York Public Library Fellowships)	Art History and Criticism	College Art Association | Arthur Kingsley Porter Prize	1.0	0.125	1.0
Center for the Advanced Study in the Visual Arts	Predoctoral Fellowship Program	Ross Barrett	2007	Barrett, Ross	Not Designated	18	2000s	Standard Award	False	Alexander Von Humboldt Foundation | Humboldt Research Fellowship	Art History and Criticism	Center for the Advanced Study in the Visual Arts | Predoctoral Fellowship Program	1.0	1.0	0.0
Smithsonian Institution	American Art Museum/Patricia and Phillip Frost Essay Award	Ross Barrett	2016	Barrett, Ross	Not Designated	9	2010s	Standard Award	True	Center for the Advanced Study in the Visual Arts | Paul Mellon Visiting Senior Fellow	Art History and Criticism	Smithsonian Institution | American Art Museum/Patricia and Phillip Frost Essay Award	1.0	0.2	7.0
Nineteenth-Century Studies Association	NCSA Emerging Scholars Award	Ross Barrett	2012	Barrett, Ross	Not Designated	13	2010s	Standard Award	False	Nineteenth-Century Studies Association | NCSA Emerging Scholars Award	Composition, Rhetoric and Writing	American Antiquarian Society | Kate B and Hall J Peterson Fellowships	1.0	1.0	0.0
College Art Association	Wyeth Foundation for American Art Publication Grant	Ross Barrett	2013	Barrett, Ross	Not Designated	12	2010s	Standard Award	False	American Academy of Arts and Sciences | American Academy of Arts and Sciences Member/Fellow	Architecture, Design, Planning, various - Articles-Focused	College Art Association | Wyeth Foundation for American Art Publication Grant	1.0	0.1669999999999999	18.0
Whiting Foundation	Whiting Public Engagement Seed Grant	David Carballo	2020	Carballo, David Manuel	Not Designated	5	2020s	Standard Award	True	American Association of Hispanics in Higher Education | AAHHE Early Career Award	Humanities/Humanistic Studies, General	Whiting Foundation | Whiting Public Engagement Seed Grant	1.0	1.0	8.0
American Society of Ichthyologists and Herpetologists	Best Papers	Peter M. Buston	2019	Buston, Peter M	Not Designated	6	2010s	Standard Award	True	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Animal Sciences	American Society of Ichthyologists and Herpetologists | Best Papers	1.0	0.059	11.0
American Society of Ichthyologists and Herpetologists	Best Papers	Peter M. Buston	2020	Buston, Peter M	Not Designated	5	2020s	Standard Award	True	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Animal Sciences	American Society of Ichthyologists and Herpetologists | Best Papers	1.0	0.059	11.0
American Society of Ichthyologists and Herpetologists	Best Papers	Peter M. Buston	2022	Buston, Peter M	Not Designated	3	2020s	Standard Award	True	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Animal Sciences	American Society of Ichthyologists and Herpetologists | Best Papers	1.0	0.059	11.0
Pew Charitable Trusts, The	Pew Scholars in the Biomedical Sciences	Xue Han	2012	Han, Xue	Prestigious	13	2010s	Notable Award	False	Alex's Lemonade Stand Foundation for Childhood Cancer | Innovation Grants	Biochemistry	Pew Charitable Trusts, The | Pew Scholars in the Biomedical Sciences	1.0	0.2	10.0
President of the United States of America	Presidential Early Career Awards for Scientists and Engineers (PECASE)	Xue Han	2012	Han, Xue	Prestigious	13	2010s	Notable Award	False	Academia Europaea | Member of the Academia Europaea	Applied Mathematics	President of the United States of America | Presidential Early Career Awards for Scientists and Engineers (PECASE)	1.0	0.2	5.0
Alfred P. Sloan Foundation	Sloan Research Fellowship-Neuroscience	Xue Han	2011	Han, Xue	Prestigious	14	2010s	Notable Award	False	Acoustical Society of America | Interdisciplinary Silver Medal	Biomedical Engineering	Alfred P. Sloan Foundation | Sloan Research Fellowship-Neuroscience	1.0	1.0	6.0
National Academy of Engineering	US Frontiers of Engineering Participant	Xue Han	2017	Han, Xue	Not Designated	8	2010s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Computer Engineering	National Academy of Engineering | US Frontiers of Engineering Participant	1.0	0.091	7.0
National Academy of Engineering	US Frontiers of Engineering Participant	Xue Han	2015	Han, Xue	Not Designated	10	2010s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Computer Engineering	National Academy of Engineering | US Frontiers of Engineering Participant	1.0	0.091	7.0
National Institutes of Health (NIH)	NIH Pathway to Independence Award (K99/R00)	HAN, XUE	2009	Han, Xue	Not Designated	16	2000s	Standard Award	False	Academy for Radiology & Biomedical Imaging Research | Distinguished Investigator (DI) Award	Agricultural/Biological Engineering and Bioengineering	National Institutes of Health (NIH) | NIH Pathway to Independence Award (K99/R00)	2.0	0.4	5.5
National Institutes of Health (NIH)	NIH Director?s New Innovator Award (DP2)	HAN, XUE	2012	Han, Xue	Not Designated	13	2010s	Standard Award	False	Academy for Radiology & Biomedical Imaging Research | Distinguished Investigator (DI) Award	Biomedical Engineering	National Institutes of Health (NIH) | NIH DirectorÕs New Innovator Award (DP2)	1.0	0.1669999999999999	7.0
Department of Defense (DOD)	Defense Advanced Research Projects Agency (DARPA) Young Faculty Award (YFA)	Xue Han	2015	Han, Xue	Not Designated	10	2010s	Standard Award	True	Adobe Systems | Data Science Research Awards	Mass Communications/Media Studies - Articles-Focused	Department of Defense (DOD) | Defense Advanced Research Projects Agency (DARPA) Young Faculty Award (YFA)	1.0	1.0	8.0
Brain and Behavior Research Foundation	BBRF Young Investigator Grant	Xue Han	2012	Han, Xue	Not Designated	13	2010s	Standard Award	False	Academy for Radiology & Biomedical Imaging Research | Distinguished Investigator (DI) Award	Medical Sciences, various	Brain and Behavior Research Foundation | BBRF Young Investigator Grant	1.0	0.1	7.0
National Academy of Engineering	Grainger Foundation Frontiers of Engineering Grants for Advancement of Interdisciplinary Research	Xue Han	2016	Han, Xue	Not Designated	9	2010s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Computer Engineering	National Academy of Engineering | Grainger Foundation Frontiers of Engineering Grants for Advancement of Interdisciplinary Research	1.0	0.091	8.0
American Institute for Medical and Biological Engineering	Fellow	Xue Han	2022	Han, Xue	Not Designated	3	2020s	Standard Award	True	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	International Society on General Relativity and Gravitation | Fellow	2.0	0.25	11.0
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Deborah L Perlstein	2016	Perlstein, Deborah	Prestigious	9	2010s	Notable Award	True	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
American Public Health Association	Martha May Eliot Award	Eugene Declercq	2013	Declercq, Eugene R	Not Designated	12	2010s	Standard Award	False	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Public Health	American Public Health Association | Martha May Eliot Award	1.0	0.053	32.0
Robert Wood Johnson Foundation	RWJF Investigator Awards in Health Policy Research	Eugene Declercq	2004	Declercq, Eugene R	Not Designated	21	2000s	Standard Award	False	Academy of Management | Health Care Management Division/Outstanding Reviewer Award	Business, various	Robert Wood Johnson Foundation | RWJF Investigator Awards in Health Policy Research	1.0	1.0	16.0
Association of Maternal and Child Health Programs	Vince Hutchins Leadership Award	Eugene R. Declercq	2022	Declercq, Eugene R	Not Designated	3	2020s	Standard Award	True	American Academy of Child and Adolescent Psychiatry | Catchers in the Rye Humanitarian Award	International Affairs and Development	Association of Maternal and Child Health Programs | Vince Hutchins Leadership Award	1.0	1.0	25.0
American Society of Addiction Medicine	John P Mcgovern Award and Lecture On Addiction and Society	David L. Rosenbloom	2010	Rosenbloom, David	Not Designated	15	2010s	Standard Award	False						
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Jonathan Appavoo	2013	Appavoo, Jonathan	Prestigious	12	2010s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
Alfred P. Sloan Foundation	Sloan Research Fellowship-Computer Science	Sharon Goldberg	2014	Goldberg, Sharon	Prestigious	11	2010s	Notable Award	False	Academia Europaea | Member of the Academia Europaea	Biological Sciences, various	Alfred P. Sloan Foundation | Sloan Research Fellowship-Computer Science	1.0	1.0	5.0
Internet Research Task Force (IRTF)	Applied Networking Research Prize (ANRP)	Sharon Goldberg	2014	Goldberg, Sharon	Not Designated	11	2010s	Standard Award	False	Alfred P. Sloan Foundation | Sloan Research Fellowship-Computer Science	Computer Engineering	Internet Research Task Force (IRTF) | Applied Networking Research Prize (ANRP)	1.0	0.077	2.0
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Sharon Goldberg	2014	Goldberg, Sharon	Prestigious	11	2010s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
Microsoft	Microsoft Research/Faculty Fellows	Evimaria Terzi	2010	Terzi, Evimaria D	Not Designated	15	2010s	Standard Award	False	Academy of Diagnostics & Laboratory Medicine | Wallace H Coulter Lectureship Award	Agricultural/Biological Engineering and Bioengineering	Microsoft | Microsoft Research/Faculty Fellows	1.0	1.0	3.0
Google	Google Faculty Research Award	Evimaria Terzi	2011	Terzi, Evimaria D	Not Designated	14	2010s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	Computer and Information Sciences, various	Google | Google Faculty Research Award	1.0	0.3329999999999999	35.0
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Evimaria Terzi	2013	Terzi, Evimaria D	Prestigious	12	2010s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
Health Resources in Action	Deborah Munroe Noonan Memorial Research Fund	Jennifer Green	2018	Green, Jennifer G	Not Designated	7	2010s	Standard Award	True	Health Resources in Action | Deborah Munroe Noonan Memorial Research Fund	Clinical Psychology	American Psychological Association | Division 33-Intellectual and Developmental Disabilities-Sara S. Sparrow Early Career Research Award	1.0	1.0	8.0
American Geophysical Union	Union Fellow	Rachel Abercrombie	2020	Abercrombie, Rachel	Not Designated	5	2020s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Geology/Earth Science, General	American Geophysical Union | Union Fellow	3.0	0.75	18.3
National Bureau of Economic Research(NBER)	NBER Affiliated Scholars	Johannes F. Schmieder	2012	Schmieder, Johannes Friedrich	Not Designated	13	2010s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	Economics, General	National Bureau of Economic Research(NBER) | NBER Affiliated Scholars	2.0	1.0	13.5
IZA Institute of Labor Economics	IZA Research Fellow	Schmieder, Johannes F.	2009	Schmieder, Johannes Friedrich	Not Designated	16	2000s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	Counselor Education	IZA Institute of Labor Economics | IZA Research Fellow	1.0	1.0	0.0
United States Department of State, Bureau of Educational and Cultural Affairs	Fulbright Scholar	Pankaj Tandon	2011	Tandon, Pankaj	Prestigious	14	2010s	Notable Award	False	Academia Europaea | Member of the Academia Europaea	Chemistry	United States Department of State, Bureau of Educational and Cultural Affairs | Fulbright Scholar	1.0	0.3329999999999999	0.0
United States Department of State, Bureau of Educational and Cultural Affairs	Fulbright Scholar	Tandon, Pankaj	2015	Tandon, Pankaj	Prestigious	10	2010s	Notable Award	True	Academia Europaea | Member of the Academia Europaea	Chemistry	United States Department of State, Bureau of Educational and Cultural Affairs | Fulbright Scholar	1.0	0.3329999999999999	0.0
American Association for Dental Research	AADR Hatton Competition and Award	Cataldo Leone	1990	Leone, Cataldo	Not Designated	35	1990s	Standard Award	False	American Academy of Oral and Maxillofacial Radiology | Arthur H. Wuehrmann Prize	Molecular Biology	American Association for Dental Research | AADR Hatton Competition and Award	1.0	1.0	0.0
IEEE Computer Society	Certificate of Appreciation	Ayse Coskun	2013	Coskun, Ayse Kivilcim	Not Designated	12	2010s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	Biological Sciences, various	IEEE Computer Society | Certificate of Appreciation	1.0	1.0	22.0
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Ayse K Coskun	2012	Coskun, Ayse Kivilcim	Prestigious	13	2010s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
National Academy of Engineering	US Frontiers of Engineering Participant	Ayse Kivilcim Coskun	2019	Coskun, Ayse Kivilcim	Not Designated	6	2010s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Computer Engineering	National Academy of Engineering | US Frontiers of Engineering Participant	1.0	0.091	7.0
IBM	IBM Academic Awards	Ayse Coskun	2020	Coskun, Ayse Kivilcim	Not Designated	5	2020s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Computer Science	IBM | IBM Academic Awards	1.0	0.063	23.0
Association for Computing Machinery (ACM)	ACM Senior Member	Coskun,?Ayse?K	2021	Coskun, Ayse Kivilcim	Not Designated	4	2020s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Computer Engineering	Association for Computing Machinery (ACM) | ACM Senior Member	1.0	0.091	7.0
Institute for Electrical and Electronics Engineers (IEEE)	Council on Electronic Design Automation/IEEE CEDA Ernest S. Kuh Early Career Award	Ayse Coskun	2017	Coskun, Ayse Kivilcim	Not Designated	8	2010s	Standard Award	True	Amazon | Amazon Research Awards	Computer Engineering	Institute for Electrical and Electronics Engineers (IEEE) | Council on Electronic Design Automation/IEEE CEDA Ernest S. Kuh Early Career Award	1.0	0.017	8.0
Association for Computing Machinery (ACM)	ACM Senior Member	Douglas M Densmore	2014	Densmore, Douglas Michael	Not Designated	11	2010s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	Computer Engineering	Association for Computing Machinery (ACM) | ACM Senior Member	1.0	0.091	7.0
National Academy of Engineering	US Frontiers of Engineering Participant	Douglas Densmore	2013	Densmore, Douglas Michael	Not Designated	12	2010s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	Computer Engineering	National Academy of Engineering | US Frontiers of Engineering Participant	1.0	0.091	7.0
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Douglas Densmore	2013	Densmore, Douglas Michael	Prestigious	12	2010s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
American Institute for Medical and Biological Engineering	Fellow	Douglas Densmore	2021	Densmore, Douglas Michael	Not Designated	4	2020s	Standard Award	True	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	International Society on General Relativity and Gravitation | Fellow	2.0	0.25	11.0
Design Automation Conference	Under 40 Innovators Award	Douglas Densmore	2017	Densmore, Douglas Michael	Not Designated	8	2010s	Standard Award	True	Amazon | Amazon Research Awards	Computer Engineering	Design Automation Conference | Under 40 Innovators Award	1.0	0.017	11.0
IEEE Computer Society	Certificate of Appreciation	Ajay Joshi	2013	Joshi, Ajay Jayant	Not Designated	12	2010s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	Biological Sciences, various	IEEE Computer Society | Certificate of Appreciation	1.0	1.0	22.0
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Ajay J Joshi	2012	Joshi, Ajay Jayant	Prestigious	13	2010s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
Google	Google Faculty Research Award	Ajay Joshi	2018	Joshi, Ajay Jayant	Not Designated	7	2010s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Computer and Information Sciences, various	Google | Google Faculty Research Award	1.0	0.3329999999999999	35.0
Google	Google Faculty Research Award	Ajay Joshi	2019	Joshi, Ajay Jayant	Not Designated	6	2010s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Computer and Information Sciences, various	Google | Google Faculty Research Award	1.0	0.3329999999999999	35.0
American Philosophical Society	Library Short-Term Resident Research Fellowship	William Huntting Howell	2004	Howell, William Huntting	Not Designated	21	2000s	Standard Award	False	American Antiquarian Society | AAS Member	English Language and Literature	American Philosophical Society | Library Short-Term Resident Research Fellowship	1.0	0.067	5.0
American Antiquarian Society	AAS-Northeast Modern Language Association Fellowship	William Huntting Howell	2013	Howell, William Huntting	Not Designated	12	2010s	Standard Award	False	American Antiquarian Society | AAS-National Endowment for the Humanities Fellows	American Studies	American Antiquarian Society | AAS-Northeast Modern Language Association Fellowship	1.0	0.5	8.0
Winterthur Museum, Garden & Library	Research Fellow	William Huntting Howell	2004	Howell, William Huntting	Not Designated	21	2000s	Standard Award	False	American Academy of Social Work and Social Welfare | Fellow	Social Work/Social Welfare	Society of Health and Physical Educators (SHAPE America) | Research Fellow	1.0	0.026	14.0
American Antiquarian Society	AAS-National Endowment for the Humanities Fellows	William Howell	2020	Howell, William Huntting	Highly Prestigious	5	2020s	Major Award	True	American Academy of Arts and Sciences | American Academy of Arts and Sciences Member/Fellow	American Studies	American Antiquarian Society | AAS-National Endowment for the Humanities Fellows	1.0	0.071	8.0
National Humanities Center	NHC Fellow	Sanjay Krishnan	2012	Krishnan, Sanjay	Highly Prestigious	13	2010s	Major Award	False	Academia Europaea | Member of the Academia Europaea	American Studies	National Humanities Center | NHC Fellow	1.0	1.0	4.0
National Academies, The	Ford Foundation Fellowships/Predoctoral	Deborah Lynn Jaramillo	2002	Jaramillo, Deborah Lynn	Not Designated	23	2000s	Standard Award	False	Modern Language Association | Humanities Innovation Grants	English Language and Literature	National Academies, The | Ford Foundation Fellowships/Predoctoral	1.0	0.2	0.0
National Academies, The	Ford Foundation Fellowships/Dissertation	Deborah Lynn Jaramillo	2005	Jaramillo, Deborah Lynn	Not Designated	20	2000s	Standard Award	False	American Sociological Association | Social Psychology Section/Graduate Student Paper Award	Sociology - Articles-Focused	National Academies, The | Ford Foundation Fellowships/Dissertation	1.0	1.0	6.0
National Academy of Sciences	Kavli Frontiers of Science Fellows	Lucy Hutyra	2016	Hutyra, Lucy	Not Designated	9	2010s	Standard Award	True	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Academy of Sciences | Kavli Frontiers of Science Fellows	2.0	0.25	12.5
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Lucy Hutyra	2012	Hutyra, Lucy	Prestigious	13	2010s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
MacArthur Foundation	MacArthur Fellow	Lucy Hutyra	2023	Hutyra, Lucy	Highly Prestigious	2	2020s	Major Award	True	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	MacArthur Foundation | MacArthur Fellow	1.0	0.125	12.0
American Geophysical Union	Atmospheric Sciences Section/Ascent Award	Lucy Hutyra	2024	Hutyra, Lucy	Not Designated	1	2020s	Standard Award	True	Alexander Von Humboldt Foundation | Friedrich Wilhelm Bessel Research Awards	Chemistry	American Geophysical Union | Atmospheric Sciences Section/Ascent Award	1.0	0.143	18.0
American Psychological Association	APA Fellow	Mohr, David C	2015	Mohr, David	Prestigious	10	2010s	Notable Award	True	Academia Europaea | Member of the Academia Europaea	Management	American Psychological Association | APA Fellow	1.0	1.0	12.0
United States Department of State, Bureau of Educational and Cultural Affairs	Fulbright U.S. Student Program	Mohr, David	1989	Mohr, David	Not Designated	36	1980s	Standard Award	False	Alexander Von Humboldt Foundation | Friedrich Wilhelm Bessel Research Awards	Chemical Engineering	United States Department of State, Bureau of Educational and Cultural Affairs | Fulbright U.S. Student Program	1.0	0.25	0.0
Society of Antiquaries	Fellow	Melanie Hall	2006	Hall, Melanie	Not Designated	19	2000s	Standard Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	International Society on General Relativity and Gravitation | Fellow	2.0	0.25	11.0
Gilder Lehrman Institute of American History	Gilder Lehrman Prize for Military History	Cathal Nolan	2017	Nolan, Cathal J	Not Designated	8	2010s	Standard Award	True						
Jefferson Scholars Foundation	National Fellowship	Sarah T. Phillips	2001	Phillips, Sarah	Not Designated	24	2000s	Standard Award	False	American Association for the History of Nursing | H 21 Grant	History	Jefferson Scholars Foundation | National Fellowship	1.0	1.0	0.0
Harvard University	Charles Warren Center for Studies in American History/Fellows	Sarah Phillips?	2010	Phillips, Sarah	Not Designated	15	2010s	Standard Award	False	Academia Europaea | Member of the Academia Europaea	American Studies	Harvard University | Charles Warren Center for Studies in American History/Fellows	1.0	1.0	8.0
Siebel Scholars Foundation	Siebel Scholars	Benjamin Lubin	2010	Lubin, Benjamin	Not Designated	15	2010s	Standard Award	False	Alfred P. Sloan Foundation | Sloan Research Fellowship-Computer Science	Computer Science	Siebel Scholars Foundation | Siebel Scholars	3.0	0.049	0.0
Linguistic Society of America	Linguistics Service Award	Mary Catherine O'Connor	2008	O'connor, Catherine	Not Designated	17	2000s	Standard Award	False						
National Endowment for the Humanities (NEH)	Dynamic Language Infrastructure-Documenting Endangered Languages Fellowships	Catherine O'Connor	2013	O'connor, Catherine	Highly Prestigious	12	2010s	Major Award	False	Alexander Von Humboldt Foundation | Humboldt Research Award	Computational Sciences	National Endowment for the Humanities (NEH) | Dynamic Language Infrastructure-Documenting Endangered Languages Fellowships	1.0	0.3329999999999999	4.0
W.E. Upjohn Institute for Employment Research	Dissertation Award	Patricia Cortes	2007	Cortes, Patricia	Not Designated	18	2000s	Standard Award	False	Academy of Management | Human Resources Division/Best Convention Paper Award	Management	Industry Studies Association | Dissertation Award	1.0	0.2	1.0
National Bureau of Economic Research(NBER)	NBER Affiliated Scholars	Patricia Cortes	2020	Cortes, Patricia	Not Designated	5	2020s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Economics, General	National Bureau of Economic Research(NBER) | NBER Affiliated Scholars	2.0	1.0	13.5
Alfred P. Sloan Foundation	Sloan Research Fellowship-Mathematics	Margaret	2012	Beck, Margaret Anne	Prestigious	13	2010s	Notable Award	False	Academia Europaea | Member of the Academia Europaea	Mathematics	Alfred P. Sloan Foundation | Sloan Research Fellowship-Mathematics	2.0	0.143	3.0
Society for Industrial and Applied Mathematics (SIAM)	J D Crawford Prize (SIAG/Dynamical Systems)	Margaret Beck	2019	Beck, Margaret Anne	Prestigious	6	2010s	Notable Award	True	American Institute of Chemical Engineers (AIChE) | William H Walker Award for Excellence in Contributions to Chemical Engineering Literature	Agricultural/Biological Engineering and Bioengineering	Society for Industrial and Applied Mathematics (SIAM) | J D Crawford Prize (SIAG/Dynamical Systems)	1.0	1.0	17.0
National Academy of Sciences	Kavli Frontiers of Science Fellows	Margaret Beck	2011	Beck, Margaret Anne	Not Designated	14	2010s	Standard Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Academy of Sciences | Kavli Frontiers of Science Fellows	2.0	0.25	12.5
Simons Foundation	Collaboration Grants for Mathematicians	Margaret Beck	2019	Beck, Margaret Anne	Not Designated	6	2010s	Standard Award	True	Academia Europaea | Member of the Academia Europaea	Mathematics	Simons Foundation | Collaboration Grants for Mathematicians	1.0	0.071	40.0
Simons Foundation	Travel Support for Mathematicians Award	Margaret Beck	2019	Beck, Margaret Anne	Not Designated	6	2010s	Standard Award	True						
Regional Studies Association	Fellowship Research Grant Scheme (FeRSA)	Lu?s Carvalho	2022	Carvalho, Luis E	Not Designated	3	2020s	Standard Award	True						
National Science Foundation (NSF)	Faculty Early Career Development (CAREER) Program	Mark A Kramer	2015	Kramer, Mark	Prestigious	10	2010s	Notable Award	True	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Science Foundation (NSF) | Faculty Early Career Development (CAREER) Program	1.0	0.125	6.0
Burroughs Wellcome Fund	Career Awards at the Scientific Interface	Mark A. Kramer	2009	Kramer, Mark	Not Designated	16	2000s	Standard Award	False	Alexander Von Humboldt Foundation | Friedrich Wilhelm Bessel Research Awards	Biophysics	Burroughs Wellcome Fund | Career Awards at the Scientific Interface	1.0	1.0	2.0
American Occupational Therapy Association	Roster of  Fellows	Simone Gill	2021	Gill, Simone V	Not Designated	4	2020s	Standard Award	True	American Congress of Rehabilitation Medicine | Edward Lowman Award	Health Professions, various	American Occupational Therapy Association | Roster of  Fellows	1.0	1.0	13.0
