awardgoverningsocietyid,awardgoverningsocietyname,awardid,awardname,awardreceivedid,awardreceivedname,awardreceivedawardyear,AAUID,clientfacultyid,orcid,personname,institutionname,prestige,asofdate,asofdate_iso,award_age,award_decade,clean_award_name,award_category,is_recent,is_historical,possible_duplicate
1101,Academy of Management,6148,Gender and Diversity in Organizations Division/Parasuraman Award,584824,Michel Anteby,2016.0,4499,U38823088,0000-0002-2629-2529,"Anteby, Michel James",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Gender and Diversity in Organizations Division - Parasuraman Award,Standard Award,True,False,False
1483,Emerald Publishing,8932,Outstanding Author Contributions,853528,Michel Anteby,2015.0,4499,U38823088,0000-0002-2629-2529,"Anteby, Michel James",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Outstanding Author Contributions,Standard Award,True,False,False
456,Cornell University,6432,Johnson School of Management/ASQ Award for Scholarly Contribution,1695131,Michel Anteby,2023.0,4499,U38823088,0000-0002-2629-2529,"Anteby, Michel James",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,2.0,2020s,Johnson School of Management - ASQ Award for Scholarly Contribution,Standard Award,True,False,False
6,American Academy of Arts and Sciences,101,American Academy of Arts and Sciences Member/Fellow,263001,"Bard, Kathryn",2010.0,4685,U23666124,0000-0002-4024-4750,"Bard, Kathryn",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,15.0,2010s,American Academy of Arts and Sciences Member - Fellow,Major Award,False,False,False
488,"Minerals, Metals and Materials Society, The",19746,LMD/EPD Energy Best Paper Award - Professional,1589546,Soumendra Basu,2023.0,6784,U14288133,0000-0001-7993-7370,"Basu, Soumendra N",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,2.0,2020s,LMD - EPD Energy Best Paper Award - Professional,Standard Award,True,False,False
458,Office of Naval Research (ONR),3477,Young Investigator Program Award (YIP),584302,Enrico Bellotti,2003.0,6837,U35969260,0000-0002-4747-8584,"Bellotti, Enrico",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,22.0,2000s,Young Investigator Program Award (YIP),Notable Award,False,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,1022320,Enrico  Bellotti,2005.0,6837,U35969260,0000-0002-4747-8584,"Bellotti, Enrico",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,20.0,2000s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
471,IEEE Computer Society,8757,Certificate of Appreciation,844395,Calin Belta,2013.0,6841,U73341444,0000-0002-7141-2657,"Belta, Calin A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,12.0,2010s,Certificate of Appreciation,Standard Award,False,False,False
350,Institute for Electrical and Electronics Engineers (IEEE),3526,IEEE Fellow,719190,Calin Belta,2017.0,6841,U73341444,0000-0002-7141-2657,"Belta, Calin A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,IEEE Fellow,Standard Award,True,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,1014555,Calin A Belta,2005.0,6841,U73341444,0000-0002-7141-2657,"Belta, Calin A",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,20.0,2000s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
1804,Air Force Office of Scientific Research (AFOSR),9918,Young Investigator Program (YIP),1181806,Calin Belta,2008.0,6841,U73341444,0000-0002-7141-2657,"Belta, Calin A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,17.0,2000s,Young Investigator Program (YIP),Standard Award,False,False,False
3245,Asia-Pacific Artificial Intelligence Association,19787,AAIA Fellow,1472960,Calin Belta,2022.0,6841,U73341444,0000-0002-7141-2657,"Belta, Calin A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,3.0,2020s,AAIA Fellow,Standard Award,True,False,False
2315,IEEE Control Systems Society,21524,IEEE Transactions on Control of Network Systems Best Paper Award,1615588,Calin A. Belta,2017.0,6841,U73341444,0000-0002-7141-2657,"Belta, Calin A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,IEEE Transactions on Control of Network Systems Best Paper Award,Standard Award,True,False,False
413,National Bureau of Economic Research(NBER),3019,NBER Affiliated Scholars,206933,Marianne Baxter,1994.0,7082,U06930822,,"Baxter, Marianne",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,31.0,1990s,NBER Affiliated Scholars,Standard Award,False,False,False
92,American Physical Society,3020,APS Fellow,208950,"Bansil, Rama",2001.0,7163,U56097599,0000-0003-1311-1749,"Bansil, Rama",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,24.0,2000s,APS Fellow,Standard Award,False,False,False
191,John Simon Guggenheim Memorial Foundation,1809,Guggenheim Fellowship,55158,Thomas J. Barfield,2006.0,7318,U39210212,,"Barfield, Thomas J",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,19.0,2000s,Guggenheim Fellowship,Major Award,False,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",13189,Fulbright Specialist,1485212,"Barfield, Thomas",2002.0,7318,U39210212,,"Barfield, Thomas J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,23.0,2000s,Fulbright Specialist,Standard Award,False,False,False
159,Association for Psychological Science,1642,James McKeen Cattell Fellow Award,309394,David H. Barlow,2012.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,13.0,2010s,James McKeen Cattell Fellow Award,Notable Award,False,False,False
98,American Psychological Association,941,Distinguished Scientific Award for the Applications of Psychology,19655,David H. Barlow,2000.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,25.0,2000s,Distinguished Scientific Award for the Applications of Psychology,Notable Award,False,False,False
466,Academy of Medical Sciences,3514,Academy of Medical Sciences Fellow,260666,David Barlow,1998.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,27.0,1990s,Academy of Medical Sciences Fellow,Standard Award,False,False,False
98,American Psychological Association,2351,Division 12-Society for a Science of Clinical Psychology/SSCP Distinguished Scientist Awards,217300,David Barlow,1989.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,36.0,1980s,Division 12-Society for a Science of Clinical Psychology - SSCP Distinguished Scientist Awards,Standard Award,False,False,False
98,American Psychological Association,5446,APA Fellow,565271,"Barlow, David H",2000.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,25.0,2000s,APA Fellow,Notable Award,False,False,False
159,Association for Psychological Science,1644,Fellow,418880,"Barlow, David H.",,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,,Unknown,Fellow,Notable Award,False,False,False
1066,Association for Behavioral and Cognitive Therapies,5052,Career/Lifetime Achievement,426514,David Barlow,2008.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,17.0,2000s,Career - Lifetime Achievement,Standard Award,False,False,False
1066,Association for Behavioral and Cognitive Therapies,5054,Outstanding Researcher,426555,David H. Barlow,2001.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,24.0,2000s,Outstanding Researcher,Standard Award,False,False,False
98,American Psychological Association,5111,Division 12-Society for a Science of Clinical Psychology/Distinguished Scientific Contributions to Clinical Psychology,435531,David H. Barlow,2000.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,25.0,2000s,Division 12-Society for a Science of Clinical Psychology - Distinguished Scientific Contributions to Clinical Psychology,Standard Award,False,False,False
1446,Eastern Psychological Association,7479,EPA Fellow,732374,"Barlow, David",2011.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,14.0,2010s,EPA Fellow,Standard Award,False,False,False
1019,American Psychological Foundation,4892,"Gold Medal Awards for Life Achievement, Practice",809611,David H. Barlow,2018.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,7.0,2010s,"Gold Medal Awards for Life Achievement, Practice",Major Award,True,False,False
1066,Association for Behavioral and Cognitive Therapies,19141,ABCT Fellow,1415992,David Barlow,,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,,Unknown,ABCT Fellow,Standard Award,False,False,False
2554,Stanford University,3504,Center for Advanced Studies in the Behavioral Sciences/CASBS Residency Fellow,1361934,David H. Barlow,1997.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,28.0,1990s,Center for Advanced Studies in the Behavioral Sciences - CASBS Residency Fellow,Major Award,False,False,False
98,American Psychological Association,19893,APA Presidential Citation,1483397,David H. Barlow,2018.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,7.0,2010s,APA Presidential Citation,Standard Award,True,False,False
98,American Psychological Association,19893,APA Presidential Citation,1483546,David H. Barlow,2014.0,7435,U38534502,0000-0002-8749-2591,"Barlow, David H",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,APA Presidential Citation,Standard Award,False,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",1786,Fulbright Scholar,31649,Gregory Frederick Barz,2002.0,7863,U88768634,,"Melchor-barz, Gregory F",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,23.0,2000s,Fulbright Scholar,Notable Award,False,False,False
3491,Faculty Fellowship Program in Israel,23374,Faculty Fellowship Program in Israel Fellow,1648971,Gregory Barz,2017.0,7863,U88768634,,"Melchor-barz, Gregory F",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,Faculty Fellowship Program in Israel Fellow,Standard Award,True,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,516119,"Betke, Margrit",2001.0,8125,U77054719,0000-0002-4491-6868,"Betke, Margrit",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,24.0,2000s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
331,Association for Computing Machinery (ACM),4998,ACM Senior Member,425070,Margrit Betke,2012.0,8125,U77054719,0000-0002-4491-6868,"Betke, Margrit",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,13.0,2010s,ACM Senior Member,Standard Award,False,False,False
1604,Google,8593,Google Faculty Research Award,828492,Margrit Betke,2017.0,8125,U77054719,0000-0002-4491-6868,"Betke, Margrit",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,Google Faculty Research Award,Standard Award,True,False,False
409,W. M. Keck Foundation,9228,National Academies Keck Futures Initiative (NAKFI) Grant,862189,THOMAS BIFANO,2011.0,9738,U91399397,0000-0003-4952-2515,"Bifano, Thomas G",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,14.0,2010s,National Academies Keck Futures Initiative (NAKFI) Grant,Standard Award,False,False,True
409,W. M. Keck Foundation,9228,National Academies Keck Futures Initiative (NAKFI) Grant,862164,THOMAS BIFANO,2011.0,9738,U91399397,0000-0003-4952-2515,"Bifano, Thomas G",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,14.0,2010s,National Academies Keck Futures Initiative (NAKFI) Grant,Standard Award,False,False,True
331,Association for Computing Machinery (ACM),4998,ACM Senior Member,632582,"Bestavros,?Azer",2007.0,9802,U76016415,0000-0003-0798-8835,"Bestavros, Azer",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,18.0,2000s,ACM Senior Member,Standard Award,False,False,False
80,American Mathematical Society,4522,AMS Fellow,363034,"Blanchard, Paul",2013.0,10524,U67775387,,"Blanchard, Paul",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,12.0,2010s,AMS Fellow,Standard Award,False,False,False
222,National Academy of Sciences,7494,Kavli Frontiers of Science Fellows,649095,Elizabeth Blanton,2013.0,10625,U27736807,0000-0002-0485-6573,"Randall, Elizabeth",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,12.0,2010s,Kavli Frontiers of Science Fellows,Standard Award,False,False,False
37,American Astronomical Society,18978,AAS Fellow,1395859,Elizabeth Blanton,2020.0,10625,U27736807,0000-0002-0485-6573,"Randall, Elizabeth",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,5.0,2020s,AAS Fellow,Standard Award,True,False,False
385,Society for French Historical Studies,2913,Gilbert Chinard Prize,318837,Brooke Blower,2012.0,10975,U12244539,,"Blower, Brooke L",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,13.0,2010s,Gilbert Chinard Prize,Notable Award,False,False,False
91,American Philosophical Society,3018,Franklin Grants,353835,"Blower, Brooke L.",2012.0,10975,U12244539,,"Blower, Brooke L",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,13.0,2010s,Franklin Grants,Standard Award,False,False,False
2554,Stanford University,3504,Center for Advanced Studies in the Behavioral Sciences/CASBS Residency Fellow,575506,Brooke Blower,2016.0,10975,U12244539,,"Blower, Brooke L",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Center for Advanced Studies in the Behavioral Sciences - CASBS Residency Fellow,Major Award,True,False,False
54,American Council of Learned Societies (ACLS),483,Frederick Burkhardt Residential Fellows,539034,Brooke L. Blower,2015.0,10975,U12244539,,"Blower, Brooke L",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Frederick Burkhardt Residential Fellows,Notable Award,True,False,False
2316,Society for Historians of American Foreign Relations,13036,Stuart L. Bernath Lecture Prize,1201314,Brooke Blower,2016.0,10975,U12244539,,"Blower, Brooke L",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Stuart L. Bernath Lecture Prize,Standard Award,True,False,False
2316,Society for Historians of American Foreign Relations,13037,Stuart L. Bernath Scholarly Article Prize,1201345,Brooke Blower,2015.0,10975,U12244539,,"Blower, Brooke L",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Stuart L. Bernath Scholarly Article Prize,Standard Award,True,False,False
328,Andrew W. Mellon Foundation,15138,Sawyer Seminar,1458020,Brooke L. Blower,2013.0,10975,U12244539,,"Blower, Brooke L",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,12.0,2010s,Sawyer Seminar,Standard Award,False,False,False
1944,Damon Runyon Cancer Research Foundation,11181,Damon Runyon Fellowship,1173594,Michael D. Blower,2003.0,10976,U62902461,0000-0002-5037-1972,"Blower, Michael Demian",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,22.0,2000s,Damon Runyon Fellowship,Standard Award,False,False,False
191,John Simon Guggenheim Memorial Foundation,1809,Guggenheim Fellowship,284859,Alicia Borinsky,2001.0,11555,U30657540,,"Borinsky, Alicia",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,24.0,2000s,Guggenheim Fellowship,Major Award,False,False,False
3,Alfred P. Sloan Foundation,30,Sloan Research Fellowship-Physics,617634,"Brower, Richard",1974.0,13107,U85744011,,"Brower, Richard C",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,51.0,1970s,Sloan Research Fellowship-Physics,Notable Award,False,True,False
234,National Endowment for the Humanities (NEH),3768,NEH Fellowships for University Teachers,253622,Archie Burnett,2009.0,14487,U28295734,,"Burnett, Archibald",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,16.0,2000s,NEH Fellowships for University Teachers,Major Award,False,False,False
1240,"Milton Society of America, The",10152,John T. Shawcross Award,939871,Archie Burnett,2009.0,14487,U28295734,,"Burnett, Archibald",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,16.0,2000s,John T. Shawcross Award,Standard Award,False,False,False
331,Association for Computing Machinery (ACM),3709,SIGCOMM/Test of Time Paper Award,325986,John Byers,2009.0,15614,U73825717,,"Byers, John W",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,16.0,2000s,SIGCOMM - Test of Time Paper Award,Standard Award,False,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,516099,"Byers, John",2001.0,15614,U73825717,,"Byers, John W",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,24.0,2000s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
1604,Google,8593,Google Faculty Research Award,830492,John Byers,2012.0,15614,U73825717,,"Byers, John W",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,13.0,2010s,Google Faculty Research Award,Standard Award,False,False,False
471,IEEE Computer Society,8757,Certificate of Appreciation,842605,John Byers,2004.0,15614,U73825717,,"Byers, John W",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,21.0,2000s,Certificate of Appreciation,Standard Award,False,False,False
198,Institute for Advanced Study,1833,IAS School of Historical Studies/Members,49282,Tian Yu Cao,2004.0,15995,U33308436,,"Cao, Tian Y",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,21.0,2000s,IAS School of Historical Studies - Members,Notable Award,False,False,False
198,Institute for Advanced Study,1840,IAS School of Natural Science/Member,62309,Tian Yu Cao,2004.0,15995,U33308436,,"Cao, Tian Y",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,21.0,2000s,IAS School of Natural Science - Member,Standard Award,False,False,False
189,"Gerontological Society of America, The",5807,Fellow,750128,"Carr, Deborah",,16803,U76996265,0000-0002-8175-5303,"Carr, Deborah",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,,Unknown,Fellow,Standard Award,False,False,False
189,"Gerontological Society of America, The",1800,Richard Kalish Innovative Publication Award,1335680,Deborah S. Carr,2020.0,16803,U76996265,0000-0002-8175-5303,"Carr, Deborah",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,5.0,2020s,Richard Kalish Innovative Publication Award,Notable Award,True,False,False
2060,Borchard Foundation Center on Law & Aging,12132,Borchard Foundation Grants,1412071,Deborah Carr,2021.0,16803,U76996265,0000-0002-8175-5303,"Carr, Deborah",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,4.0,2020s,Borchard Foundation Grants,Standard Award,True,False,False
147,American Sociological Association,1521,Aging and the Life Course Section/Matilda White Riley Distinguished Scholar Award,1525068,Deborah Carr,2022.0,16803,U76996265,0000-0002-8175-5303,"Carr, Deborah",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,3.0,2020s,Aging and the Life Course Section - Matilda White Riley Distinguished Scholar Award,Standard Award,True,False,False
147,American Sociological Association,19612,Aging and the Life Course Section/Outstanding Mentor Award,1669394,Deborah Carr,2023.0,16803,U76996265,0000-0002-8175-5303,"Carr, Deborah",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,2.0,2020s,Aging and the Life Course Section - Outstanding Mentor Award,Standard Award,True,False,False
6,American Academy of Arts and Sciences,101,American Academy of Arts and Sciences Member/Fellow,1765902,Deborah Carr,2024.0,16803,U76996265,0000-0002-8175-5303,"Carr, Deborah",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,1.0,2020s,American Academy of Arts and Sciences Member - Fellow,Major Award,True,False,False
970,"Econometric Society, The",5419,Econometric Society Fellow,444954,CHRISTOPHER CHAMLEY,1993.0,17900,U15753649,,"Chamley, Christophe",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,32.0,1990s,Econometric Society Fellow,Standard Award,False,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,603069,"CARRUTHERS, JEFFREY",1999.0,17999,U35736583,,"Carruthers, Jeffrey B",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,26.0,1990s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
350,Institute for Electrical and Electronics Engineers (IEEE),3526,IEEE Fellow,869126,David Casta??n,2019.0,18309,U30415728,0000-0002-9635-9776,"Castanon, David A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,6.0,2010s,IEEE Fellow,Standard Award,True,False,False
2315,IEEE Control Systems Society,13030,IEEE CSS Distinguished Member Award,1046949,David Castanon,2006.0,18309,U30415728,0000-0002-9635-9776,"Castanon, David A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,19.0,2000s,IEEE CSS Distinguished Member Award,Standard Award,False,False,False
92,American Physical Society,3020,APS Fellow,207507,"Chamon, Claudio",2008.0,18860,U82744447,,"Chamon, Claudio C",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,17.0,2000s,APS Fellow,Standard Award,False,False,False
3,Alfred P. Sloan Foundation,30,Sloan Research Fellowship-Physics,14430,Claudio Chamon,1999.0,18860,U82744447,,"Chamon, Claudio C",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,26.0,1990s,Sloan Research Fellowship-Physics,Notable Award,False,False,False
198,Institute for Advanced Study,1840,IAS School of Natural Science/Member,16973,Claudio Chamon,1999.0,18860,U82744447,,"Chamon, Claudio C",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,26.0,1990s,IAS School of Natural Science - Member,Standard Award,False,False,False
511,Simons Foundation,3772,Simons Fellows in Theoretical Physics,597839,Claudio Chamon,2017.0,18860,U82744447,,"Chamon, Claudio C",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,Simons Fellows in Theoretical Physics,Standard Award,True,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,603221,"CHAMON, CLAUDIO",1999.0,18860,U82744447,,"Chamon, Claudio C",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,26.0,1990s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
222,National Academy of Sciences,7494,Kavli Frontiers of Science Fellows,648817,Claudio Chamon,1999.0,18860,U82744447,,"Chamon, Claudio C",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,26.0,1990s,Kavli Frontiers of Science Fellows,Standard Award,False,False,False
238,President of the United States of America,2158,Presidential Early Career Awards for Scientists and Engineers (PECASE),253845,Christopher S. Chen,2000.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,25.0,2000s,Presidential Early Career Awards for Scientists and Engineers (PECASE),Notable Award,False,False,False
492,American Institute for Medical and Biological Engineering,3606,Fellow,308703,Christopher Chen,2011.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,14.0,2010s,Fellow,Standard Award,False,False,False
458,Office of Naval Research (ONR),3477,Young Investigator Program Award (YIP),584198,Christopher Chen,1999.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,26.0,1990s,Young Investigator Program Award (YIP),Notable Award,False,False,False
1103,Biomedical Engineering Society,7675,BMES Fellow,860428,Christopher S. Chen,2018.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,7.0,2010s,BMES Fellow,Standard Award,True,False,False
1103,Biomedical Engineering Society,5468,Pritzker Distinguished Lecture Award,1051748,Christopher Chen,2019.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,6.0,2010s,Pritzker Distinguished Lecture Award,Standard Award,True,False,False
221,National Academy of Engineering,7726,US Frontiers of Engineering Participant,1088970,Christopher S. Chen,2002.0,19023,U93955450,0000-0003-2445-8449,"Chen, Christopher",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,23.0,2000s,US Frontiers of Engineering Participant,Standard Award,False,False,False
