awardgoverningsocietyid,awardgoverningsocietyname,awardid,awardname,awardreceivedid,awardreceivedname,awardreceivedawardyear,AAUID,clientfacultyid,orcid,personname,institutionname,prestige,asofdate
1534,"Esther A. and Joseph Klingenstein Fund",7956,"Klingenstein-Simons Fellowship Awards in the Neurosciences",1385763,"Michael N. Economo","2020",1090867,"U06315636","0000-0001-9893-1505","ECONOMO, MICHAEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
3190,"Association for Chemoreception Sciences (AChemS)",19389,"Polak Young Investigator Award",1439687,"Michael Economo?","2014",1090867,"U06315636","0000-0001-9893-1505","ECONOMO, MICHAEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
366,"National Science Foundation (NSF)",5815,"Faculty Early Career Development (CAREER) Program",1588177,"Economo, Michael","2023",1090867,"U06315636","0000-0001-9893-1505","ECONOMO, MICHAEL","Boston University","Prestigious",12/6/2024 3:24:46 AM
375,"Research Corporation for Science Advancement",10026,"Scialog Fellows",1665775,"Michael Economo","2023",1090867,"U06315636","0000-0001-9893-1505","ECONOMO, MICHAEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
375,"Research Corporation for Science Advancement",16946,"Scialog Collaborative Team Awards",1675080,"Michael Economo","2023",1090867,"U06315636","0000-0001-9893-1505","ECONOMO, MICHAEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
375,"Research Corporation for Science Advancement",16946,"Scialog Collaborative Team Awards",1675086,"Michael Economo","2023",1090867,"U06315636","0000-0001-9893-1505","ECONOMO, MICHAEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
1139,"National Institutes of Health (NIH)",13445,"NIH Director?s New Innovator Award (DP2)",1528579,"Nia, Hadi","2022",1090869,"U69487510","","NIA, HADI","Boston University","Not Designated",12/6/2024 3:24:46 AM
329,"Arnold and Mabel Beckman Foundation",2707,"Beckman Young Investigators (BYI)",1509569,"Hadi Nia","2022",1090869,"U69487510","","NIA, HADI","Boston University","Prestigious",12/6/2024 3:24:46 AM
3,"Alfred P. Sloan Foundation",30,"Sloan Research Fellowship-Physics",1692075,"Hadi Nia","2024",1090869,"U69487510","","NIA, HADI","Boston University","Prestigious",12/6/2024 3:24:46 AM
366,"National Science Foundation (NSF)",5815,"Faculty Early Career Development (CAREER) Program",1609455,"Tavakoli Nia, Hadi","2023",1090869,"U69487510","","NIA, HADI","Boston University","Prestigious",12/6/2024 3:24:46 AM
1776,"Meta",9569,"Meta Research Awards",1446221,"Manos Athanassoulis","2020",1090871,"U22919511","0000-0003-1837-0010","ATHANASSOULIS, MANOUSSOS-GAVIIL","Boston University","Not Designated",12/6/2024 3:24:46 AM
366,"National Science Foundation (NSF)",5815,"Faculty Early Career Development (CAREER) Program",1479463,"Athanassoulis, Manos","2022",1090871,"U22919511","0000-0003-1837-0010","ATHANASSOULIS, MANOUSSOS-GAVIIL","Boston University","Prestigious",12/6/2024 3:24:46 AM
331,"Association for Computing Machinery (ACM)",4998,"ACM Senior Member",1544397,"Athanassoulis, Manos","2022",1090871,"U22919511","0000-0003-1837-0010","ATHANASSOULIS, MANOUSSOS-GAVIIL","Boston University","Not Designated",12/6/2024 3:24:46 AM
366,"National Science Foundation (NSF)",5815,"Faculty Early Career Development (CAREER) Program",1364169,"Mark  Bun","2021",1090872,"U86465786","","BUN, MARK","Boston University","Prestigious",12/6/2024 3:24:46 AM
3,"Alfred P. Sloan Foundation",25,"Sloan Research Fellowship-Computer Science",1458488,"Mark Bun","2022",1090872,"U86465786","","BUN, MARK","Boston University","Prestigious",12/6/2024 3:24:46 AM
3040,"W.E. Upjohn Institute for Employment Research",19054,"Early Career Research Award",1779221,"Linh To","2021",1090876,"U91390062","","TO, LINH","Boston University","Not Designated",12/6/2024 3:24:46 AM
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",7531,"Fulbright U.S. Student Program",670281,"Feng, Anne Ning","2014",1090885,"U34551237","","FENG, ANNE","Boston University","Not Designated",12/6/2024 3:24:46 AM
54,"American Council of Learned Societies (ACLS)",6697,"Henry Luce Foundation/ACLS Program in China Studies Fellowship",1388304,"Anne N Feng","2021",1090885,"U34551237","","FENG, ANNE","Boston University","Not Designated",12/6/2024 3:24:46 AM
1843,"Harry S. Truman Scholarship Foundation",10173,"Scholars",932630,"Rachel E Brule","2002",1090890,"U61724226","","BRULE, RACHEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
96,"American Political Science Association",17032,"Comparative Politics Section/Luebbert Best Book Award",1471416,"Rachel Brul?","2021",1090890,"U61724226","","BRULE, RACHEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
3593,"Midwest Political Science Association",24623,"MPSA Best Paper Award",1771836,"Rachel Brul?","2018",1090890,"U61724226","","BRULE, RACHEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
3593,"Midwest Political Science Association",24627,"Kellogg/Notre Dame Award",1771622,"Rachel Brul?","2018",1090890,"U61724226","","BRULE, RACHEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",7531,"Fulbright U.S. Student Program",690318,"Nolan, Rachel Baronoff","2015",1090892,"U74948125","","NOLAN, RACHEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
379,"Social Science Research Council",8249,"Mellon International Dissertation Research Fellowship (IDRF)",790314,"Rachel Nolan","2015",1090892,"U74948125","","NOLAN, RACHEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
339,"Columbia Society of Fellows in the Humanities",2751,"Columbia University Fellow",809471,"Rachel Nolan","2018",1090892,"U74948125","","NOLAN, RACHEL","Boston University","Prestigious",12/6/2024 3:24:46 AM
54,"American Council of Learned Societies (ACLS)",479,"ACLS Fellows (ACLS/SSRC/NEH International and Area Studies Fellowships and ACLS/New York Public Library Fellowships)",1383040,"Rachel Nolan","2021",1090892,"U74948125","","NOLAN, RACHEL","Boston University","Highly Prestigious",12/6/2024 3:24:46 AM
286,"American Association for the Advancement of Science, The (AAAS)",3444,"AAAS Fellow",290947,"Mariette DiChristina","2010",1090894,"U66506034","","DICHRISTINA, MARIETTE","Boston University","Prestigious",12/6/2024 3:24:46 AM
2296,"Radio Television Digital News Association",12934,"NEFE Personal Finance Award",1198155,"Tina Martin","2016",1090896,"U44953113","","MCDUFFIE, ALBERTINE","Boston University","Not Designated",12/6/2024 3:24:46 AM
2296,"Radio Television Digital News Association",18694,"Jacque I. Minnotte Health Reporting Fellowship",1198286,"Tina Martin","2009",1090896,"U44953113","","MCDUFFIE, ALBERTINE","Boston University","Not Designated",12/6/2024 3:24:46 AM
387,"Society for Industrial and Applied Mathematics (SIAM)",21649,"Red Sock Award",1584544,"Ryan Goh","2015",1090899,"U04481823","0000-0003-3632-9978","GOH, RYAN","Boston University","Not Designated",12/6/2024 3:24:46 AM
198,"Institute for Advanced Study",1854,"IAS School of Social Science/Member",1543665,"Heba Gowayed","2022",1090917,"U95225881","","GOWAYED, HEBATELLA","Boston University","Not Designated",12/6/2024 3:24:46 AM
1561,"Ewing Marion Kauffman Foundation",19692,"Kauffman Dissertation Fellowship",1471279,"Raviv Murciano-Goroff","2017",1090920,"U37885531","0000-0003-0361-6225","MURCIANO-GOROFF, RAVIV","Boston University","Not Designated",12/6/2024 3:24:46 AM
1101,"Academy of Management",6170,"Human Resources Division/Employee Participation and Ownership Scholarly Research Award",1789908,"Raviv Murcianao-Goroff","2024",1090920,"U37885531","0000-0003-0361-6225","MURCIANO-GOROFF, RAVIV","Boston University","Not Designated",12/6/2024 3:24:46 AM
1630,"Louisville Institute",8517,"First Book Grant for Scholars of Color",1525879,"Filipe Maia","2022",1090922,"U68018683","","MAIA, FELIPE","Boston University","Not Designated",12/6/2024 3:24:46 AM
91,"American Philosophical Society",3022,"Lewis and Clark Fund Field Scholars",811316,"Lindsey, Kate L","2016",1090960,"U15838186","0000-0002-4984-9692","WATSON, KATE","Boston University","Not Designated",12/6/2024 3:24:46 AM
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",7531,"Fulbright U.S. Student Program",684239,"Lindsey, Kate Lynn","2012",1090960,"U15838186","0000-0002-4984-9692","WATSON, KATE","Boston University","Not Designated",12/6/2024 3:24:46 AM
351,"International Communication Association (ICA)",20035,"Mobile Communication Division/Emerging Scholar Grant",1767458,"Kathryn Coduto","2024",1100955,"U19540876","0000-0003-3661-2781","CODUTO, KATHRYN DOLORES","Boston University","Not Designated",12/6/2024 3:24:46 AM
149,"American Speech-Language-Hearing Association",1581,"Early Career Contributions in Research Award",1442034,"Jennifer Zuk","2021",1108154,"U51847302","0000-0001-9113-3973","ZUK, JENNIFER","Boston University","Prestigious",12/6/2024 3:24:46 AM
3117,"Hartwell Foundation",19022,"Individual Biomedical Research Awards",1491764,"Jennifer Zuk","2021",1108154,"U51847302","0000-0001-9113-3973","ZUK, JENNIFER","Boston University","Not Designated",12/6/2024 3:24:46 AM
442,"American Heart Association (AHA)",14722,"Career Development Award",1514438,"Emma Lejeune","2021",1267635,"U93453772","0000-0001-8099-3468","LEJEUNE, EMMA","Boston University","Not Designated",12/6/2024 3:24:46 AM
221,"National Academy of Engineering",7726,"US Frontiers of Engineering Participant",1789818,"Emma Lejeune","2024",1267635,"U93453772","0000-0001-8099-3468","LEJEUNE, EMMA","Boston University","Not Designated",12/6/2024 3:24:46 AM
375,"Research Corporation for Science Advancement",10026,"Scialog Fellows",1544886,"Abdoulaye Ndao","2022",1267760,"U54361434","0000-0002-9095-1867","NDAO, ABDOULAYE","Boston University","Not Designated",12/6/2024 3:24:46 AM
375,"Research Corporation for Science Advancement",16946,"Scialog Collaborative Team Awards",1544981,"Abdoulaye Ndao","2022",1267760,"U54361434","0000-0002-9095-1867","NDAO, ABDOULAYE","Boston University","Not Designated",12/6/2024 3:24:46 AM
329,"Arnold and Mabel Beckman Foundation",2707,"Beckman Young Investigators (BYI)",1624558,"Abdoulaye Ndao","2023",1267760,"U54361434","0000-0002-9095-1867","NDAO, ABDOULAYE","Boston University","Prestigious",12/6/2024 3:24:46 AM
329,"Arnold and Mabel Beckman Foundation",2708,"The Beckman Scholars Program",1649736,"Prof. Abdoulaye Ndao","2023",1267760,"U54361434","0000-0002-9095-1867","NDAO, ABDOULAYE","Boston University","Highly Prestigious",12/6/2024 3:24:46 AM
3,"Alfred P. Sloan Foundation",30,"Sloan Research Fellowship-Physics",1692077,"Abdoulaye Ndao","2024",1267760,"U54361434","0000-0002-9095-1867","NDAO, ABDOULAYE","Boston University","Prestigious",12/6/2024 3:24:46 AM
54,"American Council of Learned Societies (ACLS)",3007,"Andrew W Mellon/ACLS Dissertation Completion Fellowships",1007004,"David Newman Glovsky?","2019",1268855,"U95793908","0000-0001-5203-6898","GLOVSKY, DAVID","Boston University","Highly Prestigious",12/6/2024 3:24:46 AM
54,"American Council of Learned Societies (ACLS)",479,"ACLS Fellows (ACLS/SSRC/NEH International and Area Studies Fellowships and ACLS/New York Public Library Fellowships)",1567479,"David Newman Glovsky","2022",1268855,"U95793908","0000-0001-5203-6898","GLOVSKY, DAVID","Boston University","Highly Prestigious",12/6/2024 3:24:46 AM
1139,"National Institutes of Health (NIH)",9927,"NIH Outstanding Investigator Award (R35)",1417569,"LARKIN, JOSEPH W","2021",1304752,"U07715442","0000-0002-5660-0246","LARKIN, JOSEPH","Boston University","Not Designated",12/6/2024 3:24:46 AM
288,"National Academies, The",3051,"National Academies Research/NRC Research Associateship Programs (RAP)",324639,"Marlow, Jeffrey","2012",1304753,"U49630774","0000-0003-2858-8806","MARLOW, JEFFREY","Boston University","Not Designated",12/6/2024 3:24:46 AM
91,"American Philosophical Society",3025,"The Lewis and Clark Fund for Exploration and Field Research in Astrobiology",302468,"JEFFREY MARLOW","2010",1304753,"U49630774","0000-0003-2858-8806","MARLOW, JEFFREY","Boston University","Not Designated",12/6/2024 3:24:46 AM
1511,"National Geographic Society",7729,"Emerging Explorers",724734,"Jeffrey Marlow","2016",1304753,"U49630774","0000-0003-2858-8806","MARLOW, JEFFREY","Boston University","Not Designated",12/6/2024 3:24:46 AM
375,"Research Corporation for Science Advancement",10026,"Scialog Fellows",1145529,"Jeffrey Marlow","2020",1304753,"U49630774","0000-0003-2858-8806","MARLOW, JEFFREY","Boston University","Not Designated",12/6/2024 3:24:46 AM
375,"Research Corporation for Science Advancement",16946,"Scialog Collaborative Team Awards",1544942,"Jeffrey Marlow","2022",1304753,"U49630774","0000-0003-2858-8806","MARLOW, JEFFREY","Boston University","Not Designated",12/6/2024 3:24:46 AM
375,"Research Corporation for Science Advancement",16946,"Scialog Collaborative Team Awards",1480094,"Jeffrey Marlow","2021",1304753,"U49630774","0000-0003-2858-8806","MARLOW, JEFFREY","Boston University","Not Designated",12/6/2024 3:24:46 AM
1937,"Craig H. Neilsen Foundation",10881,"Research Grant",993206,"Timothy Mark O'Shea","2016",1304754,"U36111738","0000-0002-0812-1179","O'SHEA, TIMOTHY","Boston University","Not Designated",12/6/2024 3:24:46 AM
1937,"Craig H. Neilsen Foundation",10881,"Research Grant",1437077,"Timothy Mark O'Shea","2021",1304754,"U36111738","0000-0002-0812-1179","O'SHEA, TIMOTHY","Boston University","Not Designated",12/6/2024 3:24:46 AM
1139,"National Institutes of Health (NIH)",9927,"NIH Outstanding Investigator Award (R35)",1753980,"O'Shea, Timothy","2024",1304754,"U36111738","0000-0002-0812-1179","O'SHEA, TIMOTHY","Boston University","Not Designated",12/6/2024 3:24:46 AM
231,"National Council of Teachers of English",6960,"Cultivating New Voices Among Scholars of Color Grant",1221532,"Davena Jackson","2018",1304760,"U52553136","","JACKSON, DAVENA","Boston University","Not Designated",12/6/2024 3:24:46 AM
220,"National Academy of Education",2002,"Spencer Fellow",1624055,"Davena Jackson","2023",1304760,"U52553136","","JACKSON, DAVENA","Boston University","Prestigious",12/6/2024 3:24:46 AM
60,"American Educational Research Association (AERA)",14628,"Outstanding Reviewer",1631188,"Andrew Bacher-Hicks","2022",1304764,"U09459481","","BACHER-HICKS, ANDREW","Boston University","Not Designated",12/6/2024 3:24:46 AM
98,"American Psychological Association",5313,"Division 47-Exercise and Sport Psychology-Dissertation Award",444516,"Edson Filho","2012",1304766,"U22487485","0000-0002-8548-4651","FILHO, EDSON","Boston University","Not Designated",12/6/2024 3:24:46 AM
1660,"Amazon",8689,"Amazon Research Awards",1590500,"Ashok Cutkosky","2021",1304768,"U43637250","","CUTKOSKY, ASHOK","Boston University","Not Designated",12/6/2024 3:24:46 AM
303,"Alexander Von Humboldt Foundation",3923,"Humboldt Research Fellowship",820639,"Eshed Ohn-Bar","2018",1304769,"U71735494","","OHN-BAR, ESHED","Boston University","Prestigious",12/6/2024 3:24:46 AM
288,"National Academies, The",2495,"Ford Foundation Fellowships/Predoctoral",252975,"Owen, Ianna Hawkins","2008",1304770,"U81037759","","OWEN, IANNA","Boston University","Not Designated",12/6/2024 3:24:46 AM
2370,"Woodrow Wilson National Fellowship Foundation",16071,"Mellon Emerging Faculty Leaders Award",1501252,"Ianna Hawkins Owen","2022",1304770,"U81037759","","OWEN, IANNA","Boston University","Not Designated",12/6/2024 3:24:46 AM
1656,"American Journal of Epidemiology",8619,"Reviewer of the Year",1489980,"Amelia K. Wesselink","2019",1304773,"U73626376","0000-0002-3929-4451","WESSELINK, AMELIA","Boston University","Not Designated",12/6/2024 3:24:46 AM
1087,"Marketing Science Institute",9574,"Clayton Dissertation Proposal Competition",1044908,"Tesary Lin","2018",1304784,"U10716168","","LIN, XIAOCAI","Boston University","Not Designated",12/6/2024 3:24:46 AM
199,"Institute for Operations Research and the Management Sciences (INFORMS)",6240,"Marketing Science Society/ISMS Doctoral Dissertation Proposal Competition",1076248,"Tesary Lin?","2019",1304784,"U10716168","","LIN, XIAOCAI","Boston University","Not Designated",12/6/2024 3:24:46 AM
1086,"American Marketing Association",8474,"AMA-Sheth Foundation Doctoral Consortium Fellows",1490232,"Tesary Lin","2018",1304784,"U10716168","","LIN, XIAOCAI","Boston University","Not Designated",12/6/2024 3:24:46 AM
199,"Institute for Operations Research and the Management Sciences (INFORMS)",6234,"Marketing Science Society/John D. C. Little Award",1753906,"Tesary Lin","2022",1304784,"U10716168","","LIN, XIAOCAI","Boston University","Not Designated",12/6/2024 3:24:46 AM
96,"American Political Science Association",10864,"Political Methodology Section/Harold F. Gosnell Prize",1056779,"Jetson Leder-Luis","2014",1304785,"U32202669","","LEDER-LUIS, JETSON","Boston University","Not Designated",12/6/2024 3:24:46 AM
288,"National Academies, The",2493,"Ford Foundation Fellowships/Dissertation",1044414,"Leder-Luis, Jetson","2019",1304785,"U32202669","","LEDER-LUIS, JETSON","Boston University","Not Designated",12/6/2024 3:24:46 AM
413,"National Bureau of Economic Research(NBER)",3019,"NBER Affiliated Scholars",1629355,"Jetson Leder-Luis","2022",1304785,"U32202669","","LEDER-LUIS, JETSON","Boston University","Not Designated",12/6/2024 3:24:46 AM
3175,"Pennsylvania State University, The",19265,"Arthur W. Page Center/Legacy Scholar Grants",1491779,"Rosalynn Vasquez","2022",1304787,"U35434993","0000-0002-1181-323X","VASQUEZ, ROSALYNN","Boston University","Not Designated",12/6/2024 3:24:46 AM
3175,"Pennsylvania State University, The",19265,"Arthur W. Page Center/Legacy Scholar Grants",1744152,"Rosalynn Vasquez","2024",1304787,"U35434993","0000-0002-1181-323X","VASQUEZ, ROSALYNN","Boston University","Not Designated",12/6/2024 3:24:46 AM
937,"Department of Defense (DOD)",13354,"Defense Advanced Research Projects Agency (DARPA) Young Faculty Award (YFA)",1685389,"Joerg Werner","2023",1304788,"U76680283","0000-0001-7845-086X","WERNER, JOERG","Boston University","Not Designated",12/6/2024 3:24:46 AM
366,"National Science Foundation (NSF)",5815,"Faculty Early Career Development (CAREER) Program",1763887,"Huggins, Jonathan","2024",1304789,"U82377201","0000-0002-9256-6727","HUGGINS, JONATHAN","Boston University","Prestigious",12/6/2024 3:24:46 AM
1101,"Academy of Management",6185,"Organization and Management Theory Division/Best Paper on Environmental and Social Practices",1642609,"Leroy Gonsalves","2022",1304793,"U61430709","0000-0002-0353-0846","GONSALVES, LEROY","Boston University","Not Designated",12/6/2024 3:24:46 AM
1585,"American Institute of Graphic Arts (AIGA)",8211,"50 Books/50 Covers",776971,"Christopher Sleboda?","2014",1304800,"U25381713","","SLEBODA, CHRISTOPHER","Boston University","Not Designated",12/6/2024 3:24:46 AM
1585,"American Institute of Graphic Arts (AIGA)",8211,"50 Books/50 Covers",777226,"Christopher Sleboda","2012",1304800,"U25381713","","SLEBODA, CHRISTOPHER","Boston University","Not Designated",12/6/2024 3:24:46 AM
1585,"American Institute of Graphic Arts (AIGA)",8211,"50 Books/50 Covers",1297883,"Christopher Sleboda","2019",1304800,"U25381713","","SLEBODA, CHRISTOPHER","Boston University","Not Designated",12/6/2024 3:24:46 AM
1185,"Wenner-Gren Foundation",8180,"Dissertation Fieldwork Grant",778449,"Scaramelli, Caterina","2013",1304808,"U65939864","0000-0001-8513-5251","SCARAMELLI, CATERINA","Boston University","Not Designated",12/6/2024 3:24:46 AM
288,"National Academies, The",2495,"Ford Foundation Fellowships/Predoctoral",573312,"Medina, Michael Alan","2016",1378626,"U01273214","0000-0003-1892-8432","MEDINA, MICHAEL ALAN","Boston University","Not Designated",12/6/2024 3:24:46 AM
1836,"Association of University Radiologists",10130,"GERRAF Fellow",1500133,"Clare Poynton","2022",1509149,"U77320425","0000-0003-3825-7664","POYNTON, CLARE","Boston University","Not Designated",12/6/2024 3:24:46 AM
2002,"American Cancer Society",14695,"Institutional Research Grants (IRG)",1675890,"Dries, Ruben","2023",1538794,"U18606243","0000-0001-7650-7754","DRIES, RUBEN","Boston University","Not Designated",12/6/2024 3:24:46 AM
3,"Alfred P. Sloan Foundation",24,"Sloan Research Fellowship-Chemistry",616343,"Dyke, Thomas","1977",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Prestigious",12/6/2024 3:24:46 AM
286,"American Association for the Advancement of Science, The (AAAS)",3444,"AAAS Fellow",546954,"Thomas E. Van Dyke","2015",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Prestigious",12/6/2024 3:24:46 AM
2398,"American Association for Dental Research",13449,"The William J. Gies Award",1160994,"Thomas E. Van Dyke","2016",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Not Designated",12/6/2024 3:24:46 AM
2398,"American Association for Dental Research",13464,"AADR Fellows",1160665,"Thomas Van Dyke?","2019",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Not Designated",12/6/2024 3:24:46 AM
1670,"American Academy of Periodontology",23136,"Special Citation",1601859,"Thomas E. Van Dyke","2008",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Not Designated",12/6/2024 3:24:46 AM
1670,"American Academy of Periodontology",23139,"Norton M. Ross Award",1606753,"Thomas E. Van Dyke","2002",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Not Designated",12/6/2024 3:24:46 AM
1670,"American Academy of Periodontology",23134,"Distinguished Scientist Award",1595300,"Thomas Van Dyke","2021",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Not Designated",12/6/2024 3:24:46 AM
3431,"American Dental Association",23129,"Norton M. Ross Award for Excellence in Clinical Research",1595085,"Thomas E. Van Dyke","2002",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Not Designated",12/6/2024 3:24:46 AM
1670,"American Academy of Periodontology",23141,"William J. Gies Award",1595223,"Thomas E. Van Dyke","2008",1564662,"U93243072","","VAN DYKE, THOMAS","Boston University","Not Designated",12/6/2024 3:24:46 AM
816,"Academy of Social Sciences",3933,"Academy of Social Sciences Fellow",1143248,"Benjamin K. Sovacool","2020",1597948,"U93018289","0000-0002-4794-9403","SOVACOOL, BENJAMIN","Boston University","Not Designated",12/6/2024 3:24:46 AM
3387,"Academia Europaea",21761,"Member of the Academia Europaea",1554613,"Sovacool, Benjamin","2020",1597948,"U93018289","0000-0002-4794-9403","SOVACOOL, BENJAMIN","Boston University","Not Designated",12/6/2024 3:24:46 AM
1139,"National Institutes of Health (NIH)",9928,"NIH Pathway to Independence Award (K99/R00)",902142,"WALLACE, MICHAEL L","2018",1619483,"U59047906","0000-0002-7270-8521","WALLACE, MICHAEL L","Boston University","Not Designated",12/6/2024 3:24:46 AM
1537,"Brain and Behavior Research Foundation",9122,"BBRF Young Investigator Grant",1424070,"Michael L. Wallace","2021",1619483,"U59047906","0000-0002-7270-8521","WALLACE, MICHAEL L","Boston University","Not Designated",12/6/2024 3:24:46 AM
1193,"Northern Finance Association",6292,"PhD Paper Award",1423767,"Leyla Jianyu Han","2021",1619493,"U04698562","","HAN, LEYLA JIANYU","Boston University","Not Designated",12/6/2024 3:24:46 AM
1187,"Western Finance Association",8494,"PhD Candidate Awards for Outstanding Research",1245040,"Leyla Jianyu Han","2020",1619493,"U04698562","","HAN, LEYLA JIANYU","Boston University","Not Designated",12/6/2024 3:24:46 AM
229,"National Communication Association",17516,"Political Communication Division/Michael Pfau Outstanding Article Award",1463732,"Chris Chao Su","2021",1619500,"U36190254","","SU, CHAO","Boston University","Not Designated",12/6/2024 3:24:46 AM
3,"Alfred P. Sloan Foundation",30,"Sloan Research Fellowship-Physics",566424,"Alexander Sushkov","2016",1627374,"U40431765","0000-0001-8895-6338","SUSHKOV, ALEXANDER","Boston University","Prestigious",12/6/2024 3:24:46 AM
366,"National Science Foundation (NSF)",5815,"Faculty Early Career Development (CAREER) Program",1443382,"Sushkov, Alexander","2021",1627374,"U40431765","0000-0001-8895-6338","SUSHKOV, ALEXANDER","Boston University","Prestigious",12/6/2024 3:24:46 AM
1223,"Gordon and Betty Moore Foundation",21672,"Experimental Physics Investigators Initiative",1655500,"Alexander Sushkov","2023",1627374,"U40431765","0000-0001-8895-6338","SUSHKOV, ALEXANDER","Boston University","Not Designated",12/6/2024 3:24:46 AM
495,"American Counseling Association",3626,"Courtland C Lee Multicultural Excellence Scholarship Award",742651,"Seungbin Oh","2018",1701622,"U04597762","0000-0003-4350-229X","OH, SEUNGBIN","Boston University","Not Designated",12/6/2024 3:24:46 AM
495,"American Counseling Association",13350,"Association for Specialists in Group Work (ASGW)/Al Dye Award",1052055,"Seungbin Oh","2019",1701622,"U04597762","0000-0003-4350-229X","OH, SEUNGBIN","Boston University","Not Designated",12/6/2024 3:24:46 AM
495,"American Counseling Association",3616,"ACA Research Award",1636367,"Seungbin Oh","2023",1701622,"U04597762","0000-0003-4350-229X","OH, SEUNGBIN","Boston University","Not Designated",12/6/2024 3:24:46 AM
1804,"Air Force Office of Scientific Research (AFOSR)",9918,"Young Investigator Program (YIP)",1798760,"Lubner, Sean","2024",1736169,"U16725397","0000-0002-8827-9688","LUBNER, SEAN","Boston University","Not Designated",12/6/2024 3:24:46 AM
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",7531,"Fulbright U.S. Student Program",660681,"Birenbaum Quintero, Michael A.","2004",1804544,"U73716943","","BIRENBAUM QUINTERO, MICHAEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",1786,"Fulbright Scholar",981102,"Birenbaum Quintero, Michael","2013",1804544,"U73716943","","BIRENBAUM QUINTERO, MICHAEL","Boston University","Prestigious",12/6/2024 3:24:46 AM
383,"Society for Ethnomusicology",10789,"Deborah Wong Research and Publication Award",1002739,"Michael Birenbaum Quintero","2014",1804544,"U73716943","","BIRENBAUM QUINTERO, MICHAEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
83,"American Musicological Society, Inc.",10603,"AMS Subventions for Publications for Individuals or Scholarly Organizations, Societies, and Departments",1047324,"Michael Birenbaum Quintero","2018",1804544,"U73716943","","BIRENBAUM QUINTERO, MICHAEL","Boston University","Not Designated",12/6/2024 3:24:46 AM
1838,"Urban History Association",10136,"Michael Katz Award for Best Dissertation in Urban History",928328,"Andrew Robichaud","2015",1804545,"U49105236","","ROBICHAUD, ANDREW","Boston University","Not Designated",12/6/2024 3:24:46 AM
966,"American Accounting Association",24553,"Financial Accounting and Reporting Section/Excellence in Reviewing Awards",1761238,"Jesse Chan","2022",1814383,"U11434827","","CHAN, JESSE","Boston University","Not Designated",12/6/2024 3:24:46 AM
1537,"Brain and Behavior Research Foundation",9122,"BBRF Young Investigator Grant",1547174,"Tuan Leng Tay","2022",1814385,"U10506233","0000-0002-3507-6502","TAY, TUAN LENG","Boston University","Not Designated",12/6/2024 3:24:46 AM
2196,"Jane Coffin Childs Memorial Fund for Medical Research",12568,"Jane Coffin Childs Fellowship",1188263,"Meg Younger","1900",1814386,"U21647479","0000-0003-4967-7939","YOUNGER, MEG","Boston University","Not Designated",12/6/2024 3:24:46 AM
2159,"Grass Foundation",12438,"Grass Fellowship",1182260,"Meg Younger","2014",1814386,"U21647479","0000-0003-4967-7939","YOUNGER, MEG","Boston University","Not Designated",12/6/2024 3:24:46 AM
262,"Searle Scholars",2337,"Searle Scholars",1570270,"Meg A. Younger","2022",1814386,"U21647479","0000-0003-4967-7939","YOUNGER, MEG","Boston University","Prestigious",12/6/2024 3:24:46 AM
1534,"Esther A. and Joseph Klingenstein Fund",7956,"Klingenstein-Simons Fellowship Awards in the Neurosciences",1514918,"Meg Younger","2022",1814386,"U21647479","0000-0003-4967-7939","YOUNGER, MEG","Boston University","Not Designated",12/6/2024 3:24:46 AM
438,"Pew Charitable Trusts, The",3329,"Pew Scholars in the Biomedical Sciences",1754757,"Meg Younger","2024",1814386,"U21647479","0000-0003-4967-7939","YOUNGER, MEG","Boston University","Prestigious",12/6/2024 3:24:46 AM
1975,"Health Resources in Action",11441,"Smith Family Awards Program for Excellence in Biomedical Research",1681609,"Meg Younger","2023",1814386,"U21647479","0000-0003-4967-7939","YOUNGER, MEG","Boston University","Not Designated",12/6/2024 3:24:46 AM
